theta,eval_steps,time,total_evaluation_steps,outer_iterations,similarity
1.0,5,14.269601106643677,323,272,0.9952516619183286
1.0,10,13.440181016921997,329,257,0.9287749287749287
1.0,20,12.276547193527222,325,233,0.9449192782526116
1.0,50,13.398140907287598,367,253,0.9857549857549858
1.0,100,13.383970260620117,367,253,0.9857549857549858
0.1,5,12.980334758758545,323,248,0.9952516619183286
0.1,10,10.758517980575562,329,202,0.9287749287749287
0.1,20,9.504409790039062,325,175,0.9430199430199431
0.1,50,10.237664937973022,391,184,0.9971509971509972
0.1,100,10.370213747024536,398,186,0.9971509971509972
0.001,5,11.514616012573242,323,217,0.9952516619183286
0.001,10,8.886206865310669,329,161,0.9287749287749287
0.001,20,6.07081413269043,325,102,0.9430199430199431
0.001,50,3.526240110397339,462,37,0.9971509971509972
0.001,100,4.0719687938690186,630,33,0.9981006647673314
1e-06,5,9.546592950820923,323,175,0.9952516619183286
1e-06,10,4.398149251937866,329,66,0.9287749287749287
1e-06,20,3.2909469604492188,442,34,0.9952516619183286
1e-06,50,4.80060601234436,843,34,0.9971509971509972
1e-06,100,5.656854152679443,1171,26,0.9981006647673314
